Transaction id,amount,merchant id,sector in company,day in month
6194,$334.00,google cloud,r&d,14
5287,$754.00,amazon,swe,26
2197,$984.00,google cloud,swe,5
5958,$457.00,aws,r&d,5
3818,$468.00,aws,swe,4
8209,$859.00,google cloud,swe,19
7932,$847.00,google cloud,marketing,22
6570,$703.00,aws,hardware,14
683,$265.00,testing,hardware,14
3793,$115.00,aws,hardware,18
8334,$233.00,aws,r&d,11
4378,$219.00,aws,marketing,23
9904,$295.00,aws,hardware,8
1969,$833.00,aws,hardware,6
2144,$325.00,amazon,marketing,2
52,$946.00,amazon,swe,15
3244,$843.00,amazon,marketing,20
9388,$10000.00,unkown,hardware,26
2198,$438.00,google cloud,marketing,12
6295,$482.00,amazon,swe,27
4549,$962.00,aws,hardware,26
1079,$110.00,amazon,r&d,9
6913,$591.00,testing,hardware,23
8046,$225.00,aws,swe,1
5987,$134.00,google cloud,hardware,3
3442,$101.00,testing,r&d,6
1342,$950.00,amazon,hardware,3
7892,$723.00,testing,marketing,26
8819,$84.00,aws,swe,8
4400,$755.00,aws,hardware,9
9147,$427.00,testing,swe,3
3133,$727.00,amazon,swe,1
7345,$768.00,testing,swe,26
9800,$236.00,google cloud,swe,20
9880,$280.00,google cloud,marketing,19
2507,$276.00,aws,marketing,28
2487,$362.00,aws,hardware,7
7968,$183.00,google cloud,r&d,28
9566,$938.00,google cloud,hardware,6
1712,$87.00,testing,hardware,26
191,$457.00,google cloud,r&d,18
5250,$10000.00,unkown,swe,28
4671,$388.00,amazon,r&d,5
4654,$821.00,testing,r&d,9
2596,$10000.00,unkown,marketing,6
189,$741.00,amazon,marketing,2
5200,$820.00,testing,hardware,4
5237,$84.00,aws,r&d,29
2909,$912.00,testing,r&d,3
4598,$828.00,amazon,r&d,10
4137,$921.00,aws,r&d,30
9504,$86.00,testing,hardware,7
8955,$344.00,aws,r&d,23
4164,$890.00,amazon,hardware,4
20,$818.00,google cloud,marketing,7
4957,$10000.00,unkown,r&d,25
1278,$827.00,amazon,swe,20
5542,$121.00,amazon,swe,23
9832,$377.00,google cloud,swe,29
8988,$776.00,aws,marketing,3
4701,$684.00,amazon,hardware,18
6966,$430.00,testing,hardware,7
9392,$275.00,aws,hardware,18
5401,$637.00,aws,hardware,7
9775,$10000.00,unkown,swe,30
1071,$735.00,testing,hardware,12
84,$976.00,testing,marketing,6
9856,$626.00,amazon,swe,17
1833,$871.00,aws,hardware,14
8754,$694.00,testing,hardware,4
3487,$153.00,google cloud,r&d,10
1739,$118.00,testing,swe,15
2609,$110.00,google cloud,hardware,9
128,$63.00,google cloud,swe,30
1841,$664.00,google cloud,hardware,20
6980,$461.00,testing,swe,22
5714,$358.00,amazon,swe,8
1034,$125.00,testing,marketing,18
1880,$514.00,amazon,hardware,7
7436,$290.00,amazon,swe,18
28,$522.00,testing,r&d,26
3812,$209.00,aws,marketing,3
6194,$678.00,testing,marketing,20
8075,$622.00,testing,marketing,9
9490,$999.00,amazon,swe,14
4893,$590.00,google cloud,swe,22
1034,$973.00,aws,swe,5
9706,$984.00,testing,hardware,24
9074,$440.00,testing,marketing,2
9683,$447.00,aws,swe,28
2087,$143.00,testing,r&d,13
4326,$328.00,google cloud,hardware,12
4517,$520.00,aws,marketing,30
8808,$10000.00,unkown,marketing,18
2992,$905.00,amazon,r&d,30
5969,$134.00,aws,swe,10
3314,$10000.00,unkown,r&d,4
389,$290.00,aws,hardware,25
9484,$397.00,amazon,hardware,3
7990,$670.00,testing,r&d,8
2955,$605.00,amazon,r&d,14
3197,$10000.00,unkown,hardware,30
6637,$366.00,amazon,swe,24
8219,$542.00,testing,marketing,2
7912,$944.00,aws,hardware,4
6082,$272.00,testing,r&d,24
484,$499.00,google cloud,r&d,21
8365,$303.00,testing,swe,18
4512,$215.00,aws,hardware,26
1647,$376.00,testing,r&d,3
9215,$415.00,testing,marketing,7
4188,$866.00,amazon,marketing,23
1511,$789.00,aws,marketing,17
6083,$282.00,aws,r&d,19
9778,$732.00,amazon,swe,2
8555,$624.00,google cloud,r&d,22
9289,$366.00,aws,hardware,24
7262,$141.00,google cloud,swe,10
5376,$426.00,aws,swe,30
7484,$838.00,aws,swe,23
2325,$584.00,aws,swe,11
2194,$470.00,google cloud,marketing,30
9943,$928.00,google cloud,hardware,21
576,$296.00,amazon,r&d,17
3649,$160.00,aws,r&d,7
754,$946.00,aws,hardware,5
7528,$601.00,testing,r&d,8
9160,$67.00,aws,swe,17
1988,$346.00,aws,swe,30
313,$274.00,amazon,hardware,15
6380,$10000.00,unkown,r&d,19
1195,$323.00,aws,marketing,4
4358,$517.00,google cloud,r&d,2
99,$510.00,google cloud,hardware,25
7185,$193.00,aws,hardware,23
9245,$324.00,google cloud,r&d,26
3364,$226.00,amazon,swe,18
9162,$921.00,aws,marketing,11
3516,$700.00,aws,r&d,4
1494,$491.00,aws,swe,6
4111,$938.00,google cloud,marketing,22
7647,$404.00,google cloud,hardware,15
7872,$670.00,amazon,marketing,3
7958,$771.00,testing,hardware,4
2539,$10000.00,unkown,r&d,3
1004,$956.00,amazon,marketing,11
5353,$840.00,amazon,swe,7
3654,$803.00,amazon,r&d,22
2192,$626.00,google cloud,swe,5
509,$682.00,google cloud,hardware,4
4613,$695.00,aws,hardware,10
2635,$783.00,aws,hardware,15
6000,$823.00,testing,r&d,22
7598,$317.00,amazon,hardware,3
4365,$415.00,amazon,swe,14
2794,$565.00,testing,swe,8
6816,$612.00,aws,r&d,27
4705,$152.00,testing,r&d,24
4605,$942.00,aws,swe,24
306,$10000.00,unkown,marketing,2
4018,$10000.00,unkown,r&d,20
1128,$10000.00,unkown,r&d,29
2482,$323.00,testing,r&d,29
3788,$728.00,amazon,swe,7
8229,$366.00,amazon,marketing,10
922,$258.00,testing,hardware,11
7531,$10000.00,unkown,hardware,14
5528,$604.00,google cloud,marketing,3
2723,$294.00,testing,hardware,17
5480,$108.00,aws,hardware,1
3669,$441.00,amazon,r&d,8
2815,$152.00,google cloud,swe,25
6668,$502.00,google cloud,swe,2
9041,$426.00,testing,marketing,15
8606,$376.00,aws,swe,4
1063,$703.00,google cloud,marketing,4
2419,$463.00,amazon,hardware,25
870,$842.00,google cloud,r&d,14
7330,$607.00,google cloud,r&d,13
6130,$130.00,aws,marketing,18
267,$10000.00,unkown,hardware,5
5346,$414.00,aws,r&d,18
105,$846.00,google cloud,marketing,23
3368,$715.00,amazon,marketing,16
3549,$590.00,aws,marketing,17
95,$719.00,google cloud,marketing,11
2424,$94.00,aws,r&d,14
7223,$546.00,google cloud,hardware,18
9336,$165.00,amazon,r&d,16
4876,$790.00,aws,swe,19
6558,$55.00,aws,hardware,30
9077,$10000.00,unkown,marketing,13
6632,$774.00,testing,r&d,19
6805,$683.00,aws,hardware,21
2509,$694.00,aws,swe,5
2111,$901.00,google cloud,hardware,24
2094,$751.00,amazon,swe,2
5452,$929.00,testing,hardware,29
3334,$50.00,google cloud,hardware,21
9333,$975.00,aws,swe,1
8255,$294.00,amazon,marketing,30
602,$210.00,google cloud,swe,23
7912,$110.00,testing,r&d,2
4289,$999.00,amazon,marketing,9
3913,$529.00,amazon,marketing,22
5697,$437.00,aws,r&d,6
4610,$205.00,aws,hardware,30
5602,$312.00,amazon,hardware,28
6114,$575.00,google cloud,r&d,29
9996,$504.00,google cloud,swe,20
8496,$368.00,google cloud,hardware,11
1493,$77.00,google cloud,r&d,27
1499,$177.00,google cloud,swe,29
4626,$821.00,google cloud,swe,28
2526,$295.00,amazon,swe,17
6955,$265.00,google cloud,marketing,19
3972,$157.00,amazon,hardware,28
7050,$244.00,aws,swe,22
9031,$59.00,google cloud,swe,27
4092,$427.00,google cloud,swe,3
6716,$545.00,amazon,swe,26
3216,$521.00,google cloud,swe,24
8762,$492.00,aws,r&d,28
7056,$846.00,google cloud,hardware,10
715,$856.00,testing,hardware,28
9746,$288.00,testing,marketing,29
5753,$277.00,amazon,marketing,18
4415,$669.00,amazon,hardware,11
9801,$828.00,aws,r&d,1
9215,$497.00,testing,marketing,15
9477,$68.00,aws,r&d,20
9919,$246.00,amazon,hardware,15
7588,$395.00,aws,hardware,6
8091,$843.00,amazon,hardware,24
7580,$639.00,amazon,swe,5
5081,$945.00,aws,hardware,13
8432,$210.00,aws,marketing,30
3342,$886.00,amazon,swe,22
5404,$521.00,aws,r&d,7
5318,$68.00,aws,r&d,3
9526,$934.00,testing,r&d,6
6688,$269.00,aws,hardware,25
2888,$774.00,google cloud,r&d,5
5846,$216.00,testing,hardware,23
9228,$777.00,testing,r&d,3
2589,$10000.00,unkown,r&d,10
1389,$108.00,amazon,hardware,15
2088,$943.00,amazon,hardware,7
8791,$880.00,testing,swe,3
659,$491.00,amazon,r&d,4
7260,$307.00,amazon,marketing,28
5429,$575.00,amazon,swe,20
5275,$820.00,aws,swe,10
1472,$972.00,aws,r&d,17
325,$191.00,amazon,swe,20
9578,$538.00,aws,swe,16
6001,$752.00,testing,r&d,20
3277,$743.00,aws,marketing,11
3042,$166.00,google cloud,swe,27
3394,$56.00,google cloud,r&d,7
171,$943.00,aws,hardware,22
4277,$241.00,aws,swe,1
7197,$538.00,aws,hardware,4
1973,$241.00,aws,r&d,5
6783,$160.00,amazon,marketing,28
7462,$903.00,amazon,swe,27
2839,$134.00,aws,swe,4
9932,$162.00,amazon,swe,13
6266,$905.00,amazon,r&d,7
6705,$707.00,aws,r&d,2
229,$668.00,aws,swe,14
8517,$10000.00,unkown,marketing,27
8036,$238.00,amazon,r&d,14
8017,$322.00,amazon,hardware,16
7800,$649.00,amazon,r&d,16
5903,$887.00,testing,marketing,25
8185,$119.00,amazon,hardware,24
1778,$137.00,google cloud,marketing,27
1948,$109.00,testing,swe,5
7399,$407.00,google cloud,swe,12
1183,$779.00,testing,swe,27
9511,$506.00,amazon,swe,15
5769,$224.00,google cloud,hardware,23
7601,$366.00,google cloud,swe,27
8414,$159.00,testing,marketing,3
3582,$60.00,aws,swe,16
2515,$72.00,amazon,r&d,5
7473,$330.00,testing,swe,11
9576,$327.00,google cloud,marketing,2
1019,$96.00,testing,hardware,27
968,$855.00,google cloud,marketing,14
5324,$442.00,testing,hardware,2
8699,$258.00,testing,r&d,29
4775,$757.00,testing,swe,21
7636,$729.00,google cloud,r&d,19
6038,$281.00,testing,hardware,20
9508,$248.00,aws,hardware,22
2606,$302.00,google cloud,hardware,27
7968,$966.00,testing,hardware,25
4292,$129.00,google cloud,swe,18
4585,$473.00,amazon,hardware,16
674,$682.00,google cloud,marketing,19
3301,$911.00,amazon,swe,8
850,$392.00,aws,swe,20
2414,$422.00,amazon,marketing,13
4748,$965.00,google cloud,hardware,30
8294,$135.00,testing,r&d,26
5281,$552.00,aws,marketing,22
8495,$749.00,amazon,marketing,23
3645,$501.00,aws,marketing,10
3229,$411.00,amazon,marketing,30
1154,$277.00,testing,r&d,6
7846,$164.00,google cloud,marketing,30
9909,$533.00,testing,r&d,25
3826,$966.00,aws,hardware,19
8832,$899.00,aws,swe,8
5346,$392.00,google cloud,swe,9
1968,$901.00,google cloud,hardware,29
3037,$84.00,aws,swe,21
8267,$552.00,amazon,r&d,3
4577,$238.00,amazon,marketing,8
901,$745.00,google cloud,marketing,20
1120,$257.00,aws,hardware,15
3961,$10000.00,unkown,hardware,29
4551,$10000.00,unkown,swe,23
7270,$516.00,google cloud,r&d,8
9913,$444.00,testing,swe,23
4528,$724.00,google cloud,hardware,20
9187,$866.00,testing,r&d,25
7027,$996.00,aws,swe,25
549,$806.00,amazon,marketing,22
7251,$942.00,aws,r&d,2
8584,$334.00,testing,marketing,21
4083,$550.00,aws,marketing,21
1790,$256.00,aws,swe,1
5246,$293.00,aws,marketing,29
4578,$658.00,aws,hardware,28
4678,$864.00,amazon,marketing,13
4263,$491.00,amazon,r&d,29
7351,$767.00,amazon,marketing,13
1335,$380.00,testing,hardware,12
5500,$10000.00,unkown,swe,14
3993,$835.00,google cloud,swe,20
8086,$320.00,aws,marketing,27
4918,$509.00,google cloud,hardware,9
1490,$349.00,amazon,hardware,18
3313,$460.00,amazon,r&d,9
7007,$514.00,amazon,marketing,18
2248,$867.00,testing,marketing,19
2535,$784.00,aws,hardware,22
9112,$969.00,google cloud,swe,2
2672,$59.00,testing,r&d,28
245,$528.00,amazon,r&d,21
9080,$634.00,aws,r&d,24
8669,$975.00,google cloud,r&d,26
1653,$466.00,amazon,hardware,17
1471,$712.00,google cloud,marketing,30
5324,$907.00,testing,r&d,3
7314,$833.00,amazon,swe,30
9704,$704.00,aws,marketing,14
6128,$69.00,amazon,swe,14
6844,$471.00,aws,r&d,8
6438,$51.00,aws,r&d,4
1873,$342.00,google cloud,hardware,26
6507,$594.00,amazon,hardware,27
7262,$475.00,amazon,hardware,20
7507,$225.00,aws,r&d,8
455,$898.00,aws,r&d,4
8872,$303.00,google cloud,marketing,15
3093,$857.00,amazon,swe,25
6252,$623.00,google cloud,hardware,4
7662,$87.00,aws,hardware,7
1443,$627.00,amazon,swe,19
5113,$977.00,amazon,hardware,26
5907,$524.00,testing,r&d,13
3528,$820.00,testing,r&d,29
3868,$803.00,aws,marketing,3
7027,$466.00,aws,swe,4
9754,$829.00,amazon,hardware,22
1153,$968.00,amazon,hardware,22
8627,$563.00,aws,marketing,7
321,$617.00,testing,marketing,2
8257,$420.00,google cloud,marketing,30
7094,$745.00,amazon,swe,9
8557,$518.00,testing,swe,26
1001,$764.00,amazon,marketing,14
4949,$665.00,testing,marketing,17
4151,$195.00,amazon,marketing,5
7106,$893.00,amazon,hardware,27
1756,$94.00,aws,marketing,19
7978,$433.00,testing,marketing,6
7674,$980.00,google cloud,hardware,4
9089,$749.00,aws,hardware,13
6927,$129.00,aws,r&d,27
4019,$839.00,google cloud,swe,23
5471,$776.00,testing,r&d,13
3935,$683.00,testing,swe,20
7110,$455.00,google cloud,r&d,12
1801,$919.00,amazon,r&d,13
7273,$900.00,amazon,marketing,27
2372,$713.00,amazon,r&d,19
4108,$927.00,amazon,hardware,18
4009,$241.00,aws,r&d,19
2396,$10000.00,unkown,swe,25
5782,$60.00,google cloud,swe,14
1202,$931.00,google cloud,r&d,8
162,$258.00,aws,hardware,11
3421,$114.00,aws,r&d,9
5348,$65.00,google cloud,hardware,21
2140,$222.00,testing,marketing,3
2793,$336.00,amazon,hardware,25
829,$296.00,google cloud,swe,7
5894,$966.00,testing,hardware,5
2508,$443.00,amazon,marketing,24
4970,$218.00,google cloud,marketing,29
2871,$229.00,amazon,hardware,4
7112,$531.00,aws,swe,1
5961,$503.00,testing,marketing,15
2052,$232.00,aws,hardware,22
2522,$626.00,testing,swe,24
6198,$326.00,amazon,hardware,10
188,$279.00,amazon,marketing,9
5849,$457.00,testing,r&d,28
1435,$856.00,google cloud,hardware,23
8496,$729.00,amazon,marketing,25
3264,$781.00,google cloud,marketing,24
7318,$625.00,google cloud,marketing,27
1898,$360.00,amazon,marketing,14
84,$805.00,testing,r&d,22
9793,$511.00,amazon,hardware,26
2944,$528.00,google cloud,r&d,20
3310,$861.00,testing,hardware,16
6798,$355.00,google cloud,swe,30
1234,$405.00,google cloud,r&d,4
5293,$317.00,testing,swe,11
8957,$991.00,testing,r&d,14
8743,$139.00,aws,r&d,3
2069,$148.00,aws,r&d,5
9772,$612.00,testing,swe,26
6152,$10000.00,unkown,swe,17
8010,$88.00,testing,marketing,16
5985,$463.00,amazon,swe,9
4997,$291.00,testing,hardware,7
646,$813.00,google cloud,marketing,12
1428,$871.00,aws,hardware,13
8258,$166.00,amazon,marketing,25
1449,$828.00,testing,swe,26
3917,$918.00,aws,r&d,21
2006,$885.00,testing,swe,22
9341,$733.00,amazon,r&d,13
2426,$257.00,aws,swe,26
9732,$964.00,google cloud,marketing,7
6302,$491.00,aws,swe,17
9862,$186.00,amazon,hardware,16
7536,$787.00,testing,swe,18
1712,$929.00,google cloud,marketing,22
3594,$661.00,aws,r&d,15
1611,$726.00,google cloud,r&d,5
8696,$180.00,google cloud,r&d,10
4149,$90.00,aws,marketing,29
342,$440.00,aws,marketing,29
6905,$611.00,google cloud,hardware,17
8576,$730.00,aws,marketing,2
6946,$929.00,testing,hardware,30
8742,$702.00,testing,marketing,7
9404,$10000.00,unkown,hardware,11
4415,$896.00,testing,swe,25
5739,$907.00,testing,marketing,17
43,$661.00,testing,hardware,13
9127,$109.00,aws,hardware,7
2087,$488.00,aws,marketing,18
8602,$879.00,google cloud,r&d,30
9285,$676.00,amazon,swe,13
5571,$452.00,aws,r&d,9
9418,$316.00,google cloud,r&d,14
3372,$528.00,google cloud,marketing,27
4045,$96.00,google cloud,marketing,7
6734,$10000.00,unkown,r&d,5
374,$193.00,google cloud,swe,3
2549,$891.00,testing,r&d,9
6792,$706.00,amazon,r&d,6
476,$604.00,amazon,swe,30
6442,$354.00,amazon,marketing,16
3718,$956.00,aws,marketing,16
8021,$703.00,aws,hardware,14
5387,$586.00,amazon,hardware,10
2777,$291.00,aws,marketing,8
6473,$965.00,amazon,marketing,6
3863,$538.00,testing,hardware,11
1939,$909.00,aws,marketing,14
2961,$832.00,google cloud,swe,6
962,$625.00,testing,hardware,3
1171,$967.00,testing,hardware,25
6879,$376.00,testing,hardware,27
245,$619.00,google cloud,marketing,13
2279,$824.00,aws,swe,13
7927,$839.00,testing,r&d,18
2543,$583.00,google cloud,hardware,2
4231,$475.00,google cloud,marketing,1
6280,$247.00,aws,swe,24
6672,$767.00,amazon,r&d,27
5994,$809.00,google cloud,hardware,14
1861,$858.00,testing,swe,6
8386,$271.00,google cloud,hardware,5
8539,$624.00,aws,hardware,19
552,$546.00,aws,marketing,11
7961,$859.00,amazon,r&d,4
294,$724.00,testing,swe,1
2502,$923.00,aws,marketing,25
1503,$110.00,aws,r&d,15
7226,$869.00,amazon,swe,8
7193,$908.00,google cloud,swe,5
4547,$550.00,google cloud,swe,28
5237,$551.00,aws,hardware,8
426,$943.00,aws,swe,14
8732,$345.00,google cloud,hardware,28
5204,$287.00,testing,r&d,21
7390,$453.00,testing,hardware,21
4229,$741.00,testing,swe,9
4420,$10000.00,unkown,marketing,5
6421,$889.00,amazon,marketing,16
9642,$630.00,testing,swe,20
4708,$652.00,aws,r&d,5
3078,$309.00,google cloud,r&d,19
4952,$632.00,amazon,marketing,16
7460,$610.00,testing,hardware,3
5758,$702.00,testing,marketing,6
2969,$10000.00,unkown,r&d,14
4780,$941.00,testing,r&d,16
372,$975.00,google cloud,r&d,27
9131,$503.00,testing,r&d,16
2272,$667.00,amazon,marketing,21
9371,$770.00,testing,r&d,4
6918,$53.00,aws,swe,7
6300,$702.00,aws,swe,5
6964,$188.00,amazon,swe,19
6234,$914.00,aws,r&d,7
5317,$789.00,google cloud,r&d,6
8259,$732.00,google cloud,r&d,23
7670,$504.00,testing,swe,3
1498,$610.00,aws,swe,17
5501,$231.00,aws,hardware,12
9512,$812.00,google cloud,swe,21
5849,$915.00,testing,marketing,6
4655,$10000.00,unkown,r&d,1
3256,$255.00,google cloud,hardware,19
3991,$695.00,aws,swe,18
7299,$581.00,amazon,swe,29
1207,$544.00,testing,swe,12
4156,$467.00,google cloud,r&d,16
8115,$319.00,testing,swe,21
5034,$122.00,testing,swe,4
9305,$68.00,aws,swe,20
3120,$60.00,amazon,hardware,1
6678,$857.00,aws,swe,14
3734,$758.00,aws,hardware,21
7643,$597.00,aws,marketing,10
4757,$96.00,aws,hardware,28
5806,$523.00,aws,marketing,7
6552,$267.00,aws,r&d,27
2359,$258.00,google cloud,swe,4
2496,$569.00,testing,swe,6
4469,$10000.00,unkown,r&d,12
6581,$991.00,google cloud,swe,24
179,$382.00,aws,hardware,29
2134,$594.00,amazon,r&d,25
5679,$378.00,aws,hardware,24
9710,$599.00,aws,hardware,29
7722,$789.00,amazon,r&d,5
8174,$585.00,aws,marketing,28
898,$827.00,amazon,r&d,17
8762,$122.00,aws,swe,3
4045,$479.00,amazon,hardware,1
1379,$863.00,aws,swe,17
6240,$270.00,amazon,swe,11
8693,$831.00,amazon,marketing,30
7382,$474.00,amazon,r&d,4
8952,$10000.00,unkown,swe,28
9678,$244.00,google cloud,swe,8
2562,$842.00,google cloud,hardware,25
8667,$660.00,testing,r&d,1
8673,$304.00,amazon,r&d,25
9714,$67.00,testing,hardware,11
9840,$709.00,testing,r&d,24
1481,$181.00,aws,hardware,4
3455,$733.00,amazon,hardware,17
7965,$490.00,google cloud,swe,2
7868,$437.00,google cloud,swe,9
6526,$132.00,amazon,hardware,4
1989,$868.00,google cloud,marketing,2
2936,$213.00,amazon,r&d,15
4749,$230.00,google cloud,swe,29
4736,$464.00,testing,marketing,18
7688,$10000.00,unkown,hardware,14
341,$633.00,google cloud,r&d,17
1551,$357.00,testing,marketing,28
5077,$372.00,google cloud,swe,25
1854,$786.00,testing,hardware,6
2925,$853.00,amazon,marketing,28
2069,$315.00,testing,swe,12
9509,$408.00,aws,marketing,29
870,$10000.00,unkown,marketing,19
5347,$705.00,google cloud,hardware,28
4019,$427.00,testing,swe,13
3041,$303.00,amazon,hardware,4
6854,$336.00,aws,swe,25
5513,$980.00,aws,marketing,10
7330,$474.00,google cloud,r&d,17
1027,$280.00,aws,hardware,6
9789,$855.00,aws,hardware,29
1151,$647.00,testing,swe,22
1443,$192.00,aws,swe,5
1000,$229.00,aws,r&d,24
3835,$10000.00,unkown,swe,19
6255,$170.00,amazon,r&d,12
7992,$431.00,aws,marketing,4
6590,$947.00,google cloud,swe,3
1964,$10000.00,unkown,r&d,19
4484,$398.00,testing,hardware,19
7351,$452.00,amazon,swe,18
9069,$714.00,google cloud,r&d,20
3486,$416.00,amazon,hardware,7
6399,$99.00,testing,hardware,6
6907,$353.00,google cloud,swe,30
8260,$203.00,google cloud,hardware,5
7684,$485.00,google cloud,r&d,1
1077,$546.00,amazon,swe,2
6300,$699.00,amazon,r&d,17
4823,$889.00,aws,r&d,25
8994,$966.00,amazon,marketing,6
5377,$155.00,testing,r&d,16
6129,$874.00,testing,marketing,17
9921,$628.00,google cloud,swe,11
6306,$914.00,aws,hardware,10
3830,$881.00,google cloud,r&d,4
5268,$954.00,aws,swe,7
3295,$430.00,aws,hardware,16
2680,$249.00,google cloud,marketing,29
3024,$697.00,aws,swe,22
9022,$639.00,amazon,marketing,4
4511,$10000.00,unkown,swe,11
5919,$838.00,amazon,swe,25
1469,$483.00,amazon,marketing,12
8594,$687.00,google cloud,marketing,4
