Transaction id,amount,merchant id,sector in company,day in month
1592,$62.00,aws,swe,28
7294,$168.00,testing,swe,23
9524,$60.00,aws,r&d,16
1879,$677.00,aws,marketing,17
7476,$123.00,amazon,swe,28
8160,$985.00,testing,marketing,18
105,$715.00,amazon,hardware,7
9011,$514.00,aws,swe,1
862,$706.00,testing,r&d,2
3358,$510.00,aws,swe,25
2901,$432.00,google cloud,hardware,22
5940,$10000.00,unkown,marketing,13
1952,$10000.00,unkown,r&d,29
7938,$946.00,aws,marketing,6
4078,$774.00,amazon,marketing,22
5820,$383.00,google cloud,marketing,20
6795,$992.00,google cloud,marketing,28
4899,$899.00,aws,marketing,26
6623,$673.00,google cloud,r&d,9
7867,$850.00,google cloud,r&d,7
7321,$407.00,testing,hardware,29
4082,$100.00,aws,swe,15
147,$944.00,aws,marketing,13
3389,$748.00,aws,hardware,21
1567,$653.00,testing,r&d,30
7377,$743.00,aws,r&d,18
1220,$756.00,aws,swe,5
8228,$249.00,aws,r&d,2
8380,$382.00,google cloud,r&d,26
2461,$470.00,google cloud,marketing,16
9604,$611.00,testing,hardware,4
6362,$821.00,amazon,swe,22
5891,$915.00,testing,marketing,8
5740,$656.00,amazon,r&d,30
4238,$154.00,testing,r&d,1
3877,$955.00,google cloud,hardware,16
9000,$501.00,google cloud,r&d,16
6682,$897.00,google cloud,swe,22
8711,$952.00,google cloud,marketing,7
7341,$345.00,google cloud,marketing,24
9197,$208.00,amazon,hardware,13
386,$10000.00,unkown,r&d,15
5244,$714.00,testing,swe,26
5889,$166.00,amazon,r&d,18
8575,$518.00,testing,hardware,24
4307,$88.00,testing,swe,24
8192,$138.00,amazon,marketing,16
5589,$801.00,google cloud,hardware,1
8748,$910.00,aws,r&d,1
8228,$873.00,amazon,hardware,30
6048,$978.00,aws,swe,27
6180,$676.00,aws,swe,6
5846,$672.00,google cloud,hardware,19
2268,$10000.00,unkown,marketing,8
9904,$792.00,amazon,hardware,22
5691,$195.00,testing,marketing,26
9526,$90.00,amazon,hardware,13
4968,$650.00,aws,marketing,12
2057,$520.00,google cloud,hardware,17
4742,$378.00,aws,r&d,6
2327,$471.00,testing,marketing,8
6988,$538.00,amazon,swe,30
7147,$448.00,amazon,r&d,6
103,$186.00,google cloud,marketing,9
496,$349.00,google cloud,marketing,15
8211,$822.00,aws,r&d,6
8494,$723.00,aws,swe,30
3674,$765.00,aws,r&d,15
1942,$646.00,amazon,r&d,10
731,$878.00,aws,r&d,29
3468,$534.00,aws,marketing,4
7604,$106.00,amazon,swe,19
4757,$897.00,testing,swe,14
3350,$160.00,amazon,marketing,25
5811,$665.00,aws,r&d,4
6038,$995.00,google cloud,hardware,6
6234,$395.00,amazon,hardware,8
106,$660.00,google cloud,hardware,2
3541,$895.00,google cloud,r&d,10
2406,$332.00,amazon,swe,20
4416,$911.00,google cloud,hardware,12
6572,$339.00,google cloud,hardware,29
4403,$211.00,testing,marketing,11
2217,$301.00,aws,hardware,2
2550,$580.00,google cloud,marketing,13
3566,$929.00,amazon,swe,20
278,$66.00,aws,swe,3
7123,$438.00,google cloud,r&d,1
4118,$10000.00,unkown,hardware,24
6487,$875.00,aws,swe,8
9579,$740.00,aws,r&d,11
4746,$10000.00,unkown,r&d,28
9730,$338.00,google cloud,r&d,11
7969,$824.00,amazon,hardware,28
3795,$896.00,testing,hardware,1
65,$260.00,testing,swe,11
6097,$301.00,amazon,hardware,30
9315,$101.00,testing,hardware,19
4558,$562.00,testing,r&d,17
2095,$666.00,google cloud,r&d,17
5469,$124.00,amazon,swe,25
8648,$509.00,aws,marketing,27
5460,$10000.00,unkown,marketing,19
1649,$576.00,google cloud,swe,1
4647,$153.00,testing,hardware,15
8291,$105.00,testing,r&d,2
9038,$207.00,testing,swe,28
6441,$574.00,google cloud,swe,25
8204,$291.00,aws,swe,2
1365,$320.00,testing,hardware,27
5069,$249.00,testing,r&d,23
8737,$549.00,amazon,r&d,30
1789,$622.00,google cloud,r&d,11
8354,$383.00,amazon,r&d,14
4344,$335.00,aws,r&d,6
6584,$408.00,amazon,hardware,18
8731,$212.00,aws,marketing,23
3293,$820.00,aws,r&d,2
2546,$542.00,google cloud,swe,19
4767,$932.00,google cloud,r&d,9
6698,$770.00,amazon,marketing,6
356,$849.00,aws,marketing,3
7111,$243.00,testing,marketing,19
8901,$301.00,aws,marketing,20
224,$271.00,amazon,r&d,2
6427,$545.00,testing,swe,23
791,$798.00,aws,hardware,15
7337,$793.00,amazon,r&d,19
1026,$845.00,aws,r&d,17
6779,$787.00,google cloud,marketing,15
7405,$503.00,testing,hardware,8
7501,$597.00,amazon,hardware,2
234,$744.00,aws,swe,11
4172,$338.00,amazon,r&d,7
4237,$210.00,testing,marketing,4
4607,$901.00,aws,r&d,18
9854,$840.00,testing,marketing,13
8201,$421.00,testing,swe,18
8434,$591.00,aws,marketing,9
2758,$833.00,aws,swe,19
4144,$338.00,amazon,swe,16
8904,$734.00,amazon,hardware,30
2245,$932.00,google cloud,hardware,23
4337,$766.00,amazon,hardware,21
1004,$450.00,testing,hardware,23
4086,$330.00,amazon,swe,11
2089,$701.00,amazon,swe,3
3486,$391.00,amazon,hardware,20
6265,$782.00,amazon,swe,16
8834,$57.00,testing,hardware,15
1949,$290.00,aws,hardware,4
8231,$951.00,amazon,r&d,11
6662,$856.00,amazon,marketing,27
6027,$679.00,amazon,hardware,8
8625,$124.00,amazon,swe,10
9150,$551.00,aws,marketing,25
6392,$655.00,testing,marketing,9
3960,$335.00,aws,r&d,11
1286,$805.00,google cloud,hardware,19
197,$867.00,aws,r&d,22
5438,$960.00,google cloud,marketing,20
4505,$205.00,google cloud,hardware,22
7186,$617.00,amazon,hardware,25
9488,$173.00,google cloud,marketing,23
452,$639.00,google cloud,hardware,7
8654,$372.00,amazon,swe,14
6160,$214.00,google cloud,swe,6
707,$80.00,amazon,swe,30
1838,$559.00,amazon,marketing,1
2322,$747.00,aws,marketing,6
6720,$391.00,amazon,hardware,7
9375,$357.00,google cloud,r&d,20
2818,$430.00,amazon,marketing,28
5984,$539.00,testing,hardware,18
4856,$890.00,google cloud,swe,24
4879,$695.00,amazon,hardware,1
3383,$415.00,testing,r&d,12
6893,$315.00,testing,r&d,28
9619,$945.00,google cloud,hardware,18
8047,$206.00,testing,r&d,4
1411,$848.00,amazon,r&d,14
8049,$504.00,aws,hardware,11
8366,$63.00,google cloud,hardware,24
9737,$317.00,testing,hardware,6
9628,$304.00,google cloud,r&d,9
4402,$96.00,google cloud,swe,13
6202,$673.00,amazon,hardware,3
1401,$145.00,amazon,marketing,28
689,$86.00,google cloud,marketing,27
9299,$380.00,aws,swe,26
56,$725.00,amazon,r&d,1
7561,$10000.00,unkown,hardware,27
6743,$533.00,aws,r&d,3
7589,$599.00,aws,swe,7
3331,$454.00,google cloud,hardware,27
9638,$127.00,aws,r&d,20
4458,$609.00,google cloud,swe,22
53,$884.00,amazon,marketing,10
8855,$910.00,google cloud,swe,17
1018,$309.00,amazon,r&d,18
3957,$598.00,amazon,hardware,11
1463,$401.00,amazon,swe,13
151,$622.00,amazon,r&d,8
1282,$989.00,google cloud,r&d,9
1846,$690.00,testing,hardware,7
9320,$929.00,amazon,r&d,28
7724,$461.00,amazon,r&d,27
3747,$570.00,testing,hardware,2
4776,$977.00,google cloud,marketing,7
8912,$674.00,testing,swe,22
4,$236.00,google cloud,swe,25
8671,$309.00,testing,swe,14
8047,$881.00,amazon,marketing,25
5154,$320.00,google cloud,hardware,24
4655,$163.00,testing,marketing,21
9118,$486.00,amazon,r&d,12
6595,$585.00,amazon,marketing,7
3030,$244.00,google cloud,r&d,10
2375,$332.00,google cloud,r&d,11
9543,$163.00,testing,marketing,16
1618,$679.00,aws,marketing,14
5524,$352.00,amazon,r&d,8
3416,$887.00,amazon,swe,19
1250,$79.00,amazon,hardware,27
6730,$122.00,aws,r&d,13
5253,$631.00,google cloud,r&d,11
5882,$200.00,testing,hardware,28
8268,$225.00,testing,swe,4
6381,$265.00,aws,marketing,9
9957,$572.00,google cloud,marketing,3
2602,$240.00,amazon,marketing,3
2348,$742.00,testing,r&d,19
8353,$552.00,testing,marketing,21
358,$187.00,amazon,swe,26
2168,$679.00,amazon,hardware,29
8644,$660.00,testing,hardware,30
8956,$116.00,aws,marketing,9
9024,$427.00,aws,hardware,17
8994,$165.00,testing,swe,18
7754,$402.00,google cloud,swe,12
6414,$104.00,aws,r&d,10
8629,$368.00,aws,swe,14
4002,$309.00,amazon,hardware,3
5092,$822.00,aws,marketing,29
2126,$391.00,amazon,swe,24
1019,$255.00,amazon,hardware,1
7411,$782.00,amazon,swe,3
6986,$460.00,aws,swe,13
339,$195.00,google cloud,hardware,29
7557,$168.00,google cloud,swe,25
3275,$120.00,google cloud,r&d,14
2176,$596.00,google cloud,swe,5
7124,$636.00,testing,marketing,19
5582,$841.00,testing,swe,3
8757,$403.00,amazon,swe,10
8231,$984.00,google cloud,swe,15
4418,$10000.00,unkown,r&d,9
3206,$774.00,testing,r&d,26
3702,$10000.00,unkown,marketing,3
8441,$731.00,google cloud,r&d,3
329,$897.00,aws,marketing,9
9367,$305.00,google cloud,hardware,22
6306,$956.00,aws,marketing,8
7542,$391.00,testing,marketing,24
7697,$173.00,google cloud,marketing,26
8334,$334.00,amazon,marketing,14
7787,$421.00,testing,hardware,21
3050,$850.00,aws,swe,4
2070,$968.00,amazon,hardware,9
3590,$879.00,google cloud,marketing,28
3776,$933.00,testing,hardware,27
7126,$96.00,amazon,r&d,13
186,$199.00,google cloud,hardware,23
7312,$321.00,testing,marketing,3
5086,$221.00,amazon,r&d,27
2980,$453.00,aws,marketing,18
3815,$913.00,aws,hardware,5
3216,$868.00,google cloud,r&d,4
7493,$121.00,google cloud,swe,21
4414,$604.00,aws,hardware,9
3399,$680.00,google cloud,swe,10
1252,$630.00,amazon,hardware,1
8169,$64.00,aws,marketing,18
4936,$96.00,google cloud,swe,5
74,$461.00,amazon,hardware,20
6602,$10000.00,unkown,r&d,7
7396,$521.00,amazon,marketing,16
5614,$783.00,amazon,swe,16
5176,$718.00,aws,hardware,5
8516,$878.00,google cloud,marketing,7
6224,$268.00,google cloud,marketing,3
4802,$258.00,aws,r&d,11
5026,$775.00,amazon,hardware,2
3412,$367.00,testing,marketing,22
83,$932.00,testing,hardware,16
97,$260.00,aws,marketing,17
2052,$493.00,aws,marketing,29
2030,$303.00,amazon,r&d,29
8076,$750.00,aws,marketing,1
1271,$616.00,google cloud,marketing,27
4050,$379.00,testing,marketing,8
2872,$280.00,google cloud,r&d,27
5127,$650.00,testing,marketing,29
7363,$110.00,google cloud,swe,10
8940,$851.00,aws,marketing,8
7224,$896.00,amazon,hardware,28
1999,$120.00,google cloud,marketing,19
8618,$173.00,testing,swe,9
6289,$356.00,aws,hardware,2
6371,$10000.00,unkown,r&d,5
8336,$149.00,aws,marketing,5
1616,$413.00,aws,marketing,9
2195,$671.00,google cloud,swe,19
4583,$91.00,testing,hardware,11
1137,$682.00,google cloud,swe,14
1331,$675.00,aws,r&d,19
2621,$552.00,amazon,r&d,19
4642,$778.00,amazon,r&d,16
5316,$533.00,testing,r&d,19
6275,$629.00,aws,r&d,5
9171,$817.00,amazon,marketing,9
5820,$206.00,google cloud,hardware,5
29,$219.00,google cloud,hardware,8
3883,$50.00,amazon,hardware,4
2883,$775.00,aws,r&d,26
2788,$10000.00,unkown,swe,5
83,$899.00,aws,marketing,18
5232,$768.00,amazon,r&d,14
2509,$901.00,aws,swe,14
6346,$543.00,testing,swe,29
2332,$59.00,aws,r&d,26
1709,$222.00,amazon,r&d,26
914,$235.00,testing,marketing,24
5754,$248.00,amazon,hardware,27
6825,$962.00,amazon,marketing,23
1082,$288.00,testing,marketing,4
1997,$826.00,google cloud,swe,3
1376,$163.00,amazon,hardware,5
5382,$373.00,amazon,swe,10
5217,$711.00,aws,marketing,6
9019,$659.00,google cloud,r&d,20
8478,$597.00,aws,r&d,25
7236,$492.00,aws,r&d,3
902,$10000.00,unkown,marketing,2
4590,$626.00,amazon,marketing,26
846,$346.00,testing,marketing,21
6161,$634.00,amazon,swe,28
2603,$501.00,testing,swe,30
9592,$940.00,amazon,hardware,22
8906,$759.00,testing,hardware,9
5063,$95.00,amazon,marketing,27
6043,$72.00,aws,r&d,16
4925,$10000.00,unkown,r&d,10
6231,$793.00,aws,marketing,27
4288,$312.00,google cloud,swe,29
2769,$157.00,testing,swe,8
1425,$582.00,google cloud,swe,18
2760,$833.00,google cloud,hardware,25
1469,$492.00,aws,r&d,17
652,$10000.00,unkown,r&d,20
9783,$231.00,aws,swe,16
9817,$892.00,amazon,hardware,9
7111,$368.00,aws,swe,27
4223,$10000.00,unkown,swe,30
6378,$445.00,aws,swe,22
5436,$170.00,amazon,marketing,23
8731,$257.00,google cloud,hardware,2
587,$667.00,aws,r&d,16
8423,$632.00,aws,marketing,3
5226,$144.00,aws,swe,10
4613,$180.00,amazon,swe,29
5948,$233.00,amazon,r&d,14
9212,$223.00,google cloud,swe,1
9969,$304.00,aws,marketing,7
6139,$10000.00,unkown,hardware,4
513,$904.00,aws,hardware,20
289,$756.00,amazon,r&d,19
3802,$281.00,testing,marketing,24
9769,$10000.00,unkown,swe,4
2519,$264.00,google cloud,r&d,23
3421,$766.00,amazon,marketing,4
1224,$800.00,amazon,hardware,10
9042,$138.00,aws,r&d,10
4924,$150.00,aws,hardware,1
4928,$782.00,aws,marketing,22
6106,$848.00,aws,r&d,20
5093,$116.00,google cloud,r&d,25
6834,$715.00,amazon,hardware,5
5927,$530.00,amazon,r&d,3
9318,$786.00,amazon,hardware,10
4781,$565.00,amazon,hardware,28
9859,$247.00,amazon,swe,22
5639,$887.00,testing,swe,17
485,$848.00,aws,swe,27
864,$465.00,google cloud,r&d,4
5004,$495.00,testing,marketing,16
3245,$969.00,amazon,r&d,25
779,$849.00,testing,marketing,10
5340,$977.00,testing,r&d,17
118,$547.00,google cloud,r&d,5
613,$833.00,amazon,r&d,6
3416,$525.00,google cloud,marketing,12
1358,$124.00,google cloud,marketing,10
8957,$896.00,aws,hardware,10
5553,$212.00,amazon,swe,24
5043,$887.00,aws,marketing,13
771,$911.00,google cloud,swe,10
9251,$695.00,amazon,swe,16
3147,$196.00,aws,marketing,12
1245,$518.00,google cloud,swe,24
4972,$136.00,testing,hardware,28
432,$707.00,amazon,swe,11
1216,$611.00,amazon,r&d,6
1341,$704.00,google cloud,r&d,3
7025,$793.00,aws,marketing,2
1299,$285.00,aws,marketing,30
2567,$559.00,aws,marketing,26
5985,$137.00,aws,r&d,1
6671,$801.00,google cloud,r&d,25
3326,$826.00,amazon,marketing,24
6076,$95.00,aws,hardware,25
5994,$766.00,google cloud,swe,4
5664,$494.00,aws,hardware,6
4725,$64.00,amazon,swe,26
6177,$312.00,google cloud,swe,29
2867,$10000.00,unkown,swe,22
8959,$607.00,aws,hardware,6
4060,$754.00,google cloud,swe,27
1855,$719.00,google cloud,marketing,22
2323,$520.00,aws,hardware,12
8507,$289.00,amazon,swe,23
5337,$393.00,testing,hardware,25
7583,$595.00,testing,r&d,25
2859,$473.00,google cloud,marketing,23
4239,$155.00,aws,r&d,21
8557,$725.00,aws,r&d,22
4500,$422.00,amazon,hardware,29
3840,$235.00,testing,swe,3
4208,$692.00,aws,hardware,7
6610,$792.00,google cloud,hardware,30
3143,$909.00,aws,marketing,1
8884,$973.00,testing,swe,18
1058,$540.00,google cloud,r&d,26
186,$401.00,aws,marketing,10
8255,$763.00,google cloud,hardware,1
9234,$595.00,aws,hardware,26
4415,$979.00,google cloud,hardware,29
2689,$201.00,testing,swe,7
9334,$258.00,aws,marketing,7
9357,$514.00,testing,r&d,14
6775,$287.00,amazon,hardware,2
4381,$491.00,google cloud,r&d,19
7642,$79.00,google cloud,swe,10
6506,$459.00,testing,hardware,1
1848,$269.00,amazon,hardware,14
2196,$54.00,amazon,hardware,1
2401,$274.00,google cloud,marketing,26
3758,$761.00,aws,r&d,2
888,$852.00,amazon,hardware,24
4580,$700.00,google cloud,marketing,5
1088,$229.00,testing,swe,23
147,$342.00,google cloud,swe,4
8595,$331.00,aws,hardware,20
7375,$63.00,amazon,r&d,12
2368,$415.00,testing,marketing,3
9640,$718.00,testing,hardware,2
2831,$309.00,amazon,hardware,16
1376,$265.00,google cloud,marketing,10
8522,$214.00,testing,marketing,24
7965,$502.00,aws,hardware,15
262,$508.00,amazon,swe,15
4904,$468.00,testing,swe,3
1131,$820.00,amazon,marketing,14
6595,$119.00,aws,r&d,4
7736,$927.00,aws,r&d,25
7388,$730.00,testing,hardware,25
9150,$753.00,google cloud,swe,4
5129,$204.00,aws,r&d,6
9176,$516.00,testing,r&d,21
6002,$788.00,aws,swe,28
4475,$280.00,testing,marketing,10
1516,$749.00,aws,marketing,1
2538,$444.00,aws,r&d,26
7991,$83.00,aws,r&d,4
4928,$999.00,amazon,r&d,23
3349,$212.00,testing,r&d,15
8223,$530.00,amazon,marketing,13
6003,$935.00,testing,hardware,4
9728,$565.00,amazon,swe,6
8912,$423.00,amazon,hardware,30
5847,$858.00,aws,marketing,18
1707,$918.00,google cloud,marketing,18
6309,$149.00,testing,marketing,20
5637,$229.00,aws,swe,2
5542,$598.00,testing,r&d,16
3099,$10000.00,unkown,hardware,30
9469,$335.00,google cloud,hardware,3
8657,$799.00,google cloud,hardware,14
1312,$657.00,testing,r&d,4
685,$452.00,amazon,swe,27
1221,$348.00,google cloud,r&d,24
6827,$242.00,aws,marketing,27
9248,$404.00,aws,hardware,3
930,$951.00,aws,swe,18
4545,$99.00,google cloud,hardware,4
5683,$540.00,aws,hardware,19
712,$648.00,amazon,marketing,23
1463,$700.00,amazon,r&d,14
2848,$346.00,google cloud,r&d,11
5517,$663.00,testing,marketing,24
9877,$914.00,aws,hardware,24
1079,$423.00,amazon,swe,24
270,$180.00,google cloud,swe,9
3264,$933.00,testing,hardware,18
6899,$944.00,amazon,hardware,11
1143,$973.00,testing,swe,1
1291,$637.00,testing,hardware,19
2477,$836.00,testing,swe,22
3569,$374.00,aws,hardware,2
2692,$612.00,google cloud,hardware,9
2539,$415.00,google cloud,swe,6
8791,$364.00,aws,marketing,19
1705,$836.00,aws,r&d,23
7074,$987.00,testing,marketing,29
4195,$573.00,testing,hardware,6
4054,$148.00,aws,swe,20
8431,$688.00,amazon,r&d,12
299,$748.00,amazon,r&d,23
6042,$611.00,amazon,hardware,10
4003,$355.00,aws,r&d,17
2524,$10000.00,unkown,hardware,23
4970,$340.00,google cloud,marketing,26
2252,$180.00,testing,marketing,4
6030,$519.00,google cloud,swe,17
2884,$987.00,amazon,marketing,7
912,$388.00,testing,marketing,28
7118,$944.00,aws,marketing,20
7437,$753.00,testing,marketing,10
3966,$801.00,google cloud,marketing,25
9487,$260.00,amazon,swe,2
2387,$82.00,testing,marketing,7
3159,$518.00,amazon,marketing,28
8013,$369.00,amazon,marketing,20
418,$897.00,testing,swe,3
3449,$112.00,amazon,marketing,21
1724,$963.00,aws,r&d,12
2705,$240.00,aws,r&d,20
5902,$724.00,google cloud,swe,1
4381,$226.00,aws,hardware,17
9392,$73.00,aws,hardware,12
5304,$304.00,aws,swe,9
1979,$461.00,aws,r&d,1
8461,$213.00,aws,marketing,23
6587,$271.00,testing,hardware,29
8081,$10000.00,unkown,marketing,13
5926,$459.00,testing,swe,29
225,$564.00,testing,hardware,20
5056,$747.00,aws,hardware,10
51,$548.00,testing,hardware,26
1133,$966.00,aws,r&d,7
4504,$434.00,aws,hardware,11
8192,$932.00,testing,marketing,11
1035,$977.00,testing,marketing,12
6351,$526.00,amazon,hardware,18
4275,$338.00,google cloud,swe,28
9929,$212.00,testing,swe,19
6325,$701.00,aws,r&d,19
5775,$10000.00,unkown,r&d,5
918,$919.00,google cloud,r&d,17
1162,$768.00,amazon,r&d,16
6298,$863.00,testing,r&d,13
4058,$285.00,aws,swe,24
364,$439.00,testing,r&d,4
8782,$377.00,google cloud,swe,13
3892,$415.00,amazon,swe,22
3046,$136.00,google cloud,swe,14
9892,$303.00,testing,swe,26
4040,$121.00,aws,hardware,21
9470,$439.00,aws,marketing,4
5658,$438.00,testing,hardware,1
4969,$532.00,aws,marketing,21
5242,$335.00,amazon,marketing,12
6743,$876.00,google cloud,hardware,5
4913,$274.00,amazon,hardware,12
9448,$919.00,testing,marketing,27
1658,$937.00,testing,marketing,30
2896,$255.00,google cloud,marketing,29
5569,$101.00,amazon,r&d,15
832,$605.00,google cloud,marketing,7
1262,$187.00,aws,swe,19
8175,$309.00,google cloud,marketing,15
9412,$856.00,testing,swe,7
1286,$508.00,testing,marketing,13
1744,$126.00,aws,hardware,22
8738,$222.00,aws,r&d,5
6216,$878.00,amazon,swe,8
6073,$717.00,amazon,marketing,10
9448,$650.00,google cloud,r&d,11
5434,$175.00,amazon,marketing,17
3377,$680.00,aws,marketing,9
4299,$956.00,amazon,marketing,2
6201,$116.00,amazon,swe,1
1326,$351.00,google cloud,hardware,27
1451,$739.00,aws,hardware,4
6412,$397.00,aws,swe,9
432,$748.00,aws,hardware,22
1788,$187.00,google cloud,marketing,25
4068,$958.00,amazon,swe,18
3529,$420.00,testing,r&d,28
9465,$663.00,google cloud,hardware,16
7675,$339.00,aws,swe,29
6080,$966.00,amazon,r&d,12
8919,$977.00,amazon,marketing,30
5874,$735.00,testing,hardware,30
9311,$733.00,testing,marketing,7
456,$823.00,aws,r&d,18
4820,$501.00,aws,swe,20
8696,$103.00,amazon,r&d,20
6087,$628.00,google cloud,swe,28
1704,$759.00,google cloud,marketing,13
1262,$198.00,aws,marketing,7
9850,$779.00,amazon,swe,29
6925,$194.00,amazon,hardware,7
5937,$63.00,testing,swe,23
2811,$990.00,aws,marketing,27
1451,$127.00,amazon,hardware,4
4654,$123.00,google cloud,hardware,28
5414,$810.00,aws,swe,28
7428,$623.00,amazon,hardware,17
7082,$479.00,google cloud,hardware,29
3367,$612.00,amazon,hardware,7
5976,$625.00,aws,marketing,13
2982,$804.00,google cloud,swe,6
3091,$52.00,amazon,hardware,23
2328,$832.00,testing,r&d,14
1932,$10000.00,unkown,hardware,22
6175,$792.00,aws,hardware,11
1256,$120.00,testing,hardware,26
7530,$95.00,google cloud,hardware,21
2408,$266.00,google cloud,hardware,10
